"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"xsycon.nlogo"
"x-sycon experiment"
"10/20/2025 04:45:57:960 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"num-carriers","p-new-DE","max-blocked-frac","kappa","run-seed","[step]","(mean) service-throughput","(std) service-throughput","(mean) miss-rate","(std) miss-rate","(mean) mean-ttfr","(std) mean-ttfr","(mean) mean-latency","(std) mean-latency","(mean) energy-per-task","(std) energy-per-task","(mean) coverage-entropy","(std) coverage-entropy","(mean) field-mean","(std) field-mean","(mean) field-var","(std) field-var"
"10","0.02","0.22","0.5","1","5000","0.0146","N/A","0.20408163265306123","N/A","104.48648648648648","N/A","283.31182795698925","N/A","679.7808219178082","N/A","3.9517667760358433","N/A","0.6024801863461772","N/A","2.8533521653006844","N/A"
"10","0.02","0.22","0.5","2","5000","0.0144","N/A","0.2956521739130435","N/A","179.9102564102564","N/A","370.6698113207547","N/A","687.0277777777778","N/A","4.225543444416082","N/A","0.9677041908005704","N/A","4.821317618304414","N/A"
"10","0.02","0.22","0.5","3","5000","0.0148","N/A","0.20212765957446807","N/A","132.01333333333332","N/A","302.13978494623655","N/A","671.6756756756756","N/A","4.152087088558574","N/A","0.6318652166590973","N/A","3.283953668736398","N/A"
"10","0.02","0.22","0.5","4","5000","0.0134","N/A","0.3181818181818182","N/A","133.50704225352112","N/A","357.70588235294116","N/A","739.4328358208955","N/A","4.041536442544029","N/A","0.9045003575698216","N/A","4.3489424392743965","N/A"
"10","0.02","0.22","0.5","5","5000","0.0176","N/A","0.13513513513513514","N/A","164","N/A","303.29126213592235","N/A","566.0113636363636","N/A","4.2157016497869515","N/A","0.7365464038637424","N/A","3.6288761541265058","N/A"
"10","0.02","0.22","0.5","6","5000","0.0156","N/A","0.24778761061946902","N/A","125.8395061728395","N/A","329.0377358490566","N/A","640.3333333333334","N/A","4.094334989640796","N/A","0.8198049658298825","N/A","3.928640424587162","N/A"
"10","0.02","0.22","0.5","7","5000","0.0152","N/A","0.25925925925925924","N/A","117.53246753246754","N/A","330.75961538461536","N/A","653.9605263157895","N/A","4.212820649814521","N/A","0.8292273247044424","N/A","4.106830311728417","N/A"
"10","0.02","0.22","0.5","8","5000","0.0118","N/A","0.2558139534883721","N/A","129.32203389830508","N/A","342.30864197530866","N/A","842.271186440678","N/A","3.88952838030941","N/A","0.6580921440797369","N/A","3.2070559286990377","N/A"
"10","0.02","0.22","0.5","9","5000","0.0142","N/A","0.21782178217821782","N/A","125.86301369863014","N/A","312.2258064516129","N/A","701.0140845070423","N/A","4.051087445717951","N/A","0.6897536244373234","N/A","3.545403044982818","N/A"
"10","0.02","0.22","0.5","10","5000","0.0162","N/A","0.1588785046728972","N/A","117.29268292682927","N/A","278.90816326530614","N/A","614","N/A","4.211068423044434","N/A","0.6536244585841224","N/A","3.222828158505374","N/A"
"10","0.02","0.22","0.8","1","5000","0.0146","N/A","0.2545454545454545","N/A","135.48648648648648","N/A","347.66336633663366","N/A","683.068493150685","N/A","3.9349803387190248","N/A","0.9032841189842397","N/A","4.409729035137744","N/A"
"10","0.02","0.22","0.8","2","5000","0.0118","N/A","0.3465346534653465","N/A","184.609375","N/A","404.9148936170213","N/A","845.4067796610169","N/A","3.883457999023253","N/A","0.9445057031490472","N/A","4.802175210347426","N/A"
"10","0.02","0.22","0.8","3","5000","0.0122","N/A","0.23404255319148937","N/A","115.1311475409836","N/A","339.8433734939759","N/A","819.0819672131148","N/A","3.864269938853707","N/A","0.7425903315364145","N/A","3.4970195787076097","N/A"
"10","0.02","0.22","0.8","4","5000","0.0144","N/A","0.27927927927927926","N/A","147.37333333333333","N/A","356.4757281553398","N/A","693.1111111111111","N/A","3.9836491274116157","N/A","0.918590490411626","N/A","4.5551337207972","N/A"
"10","0.02","0.22","0.8","5","5000","0.0136","N/A","0.34210526315789475","N/A","141.75714285714287","N/A","392.5140186915888","N/A","734.2205882352941","N/A","4.09795279786581","N/A","1.0402833038258503","N/A","5.140579991001307","N/A"
"10","0.02","0.22","0.8","6","5000","0.0134","N/A","0.3","N/A","156.73239436619718","N/A","364.16494845360825","N/A","744.820895522388","N/A","4.006235555668301","N/A","0.8522833867035844","N/A","4.170272858306263","N/A"
"10","0.02","0.22","0.8","7","5000","0.0122","N/A","0.21176470588235294","N/A","104.27868852459017","N/A","296.8354430379747","N/A","816.5245901639345","N/A","3.948864064837468","N/A","0.5450216377586307","N/A","2.9177987717140446","N/A"
"10","0.02","0.22","0.8","8","5000","0.0138","N/A","0.3119266055045872","N/A","134.875","N/A","363.94174757281553","N/A","722.695652173913","N/A","3.9945974943384464","N/A","0.9255343905807982","N/A","4.71287773191344","N/A"
"10","0.02","0.22","0.8","9","5000","0.0098","N/A","0.38202247191011235","N/A","104.13725490196079","N/A","385.06024096385545","N/A","1018.8979591836735","N/A","3.6107359455684422","N/A","0.7781181207775774","N/A","4.0703095195620245","N/A"
"10","0.02","0.22","0.8","10","5000","0.0144","N/A","0.20754716981132076","N/A","99.35616438356165","N/A","298.8085106382979","N/A","693.7222222222222","N/A","4.0446836992828","N/A","0.69045104982911","N/A","3.2661579498145454","N/A"
"10","0.02","0.22","1.2","1","5000","0.0084","N/A","0.5096153846153846","N/A","151.7608695652174","N/A","471.9578947368421","N/A","1187.095238095238","N/A","3.644551651950771","N/A","1.1411780710966126","N/A","5.57863657227135","N/A"
"10","0.02","0.22","1.2","2","5000","0.0106","N/A","0.37777777777777777","N/A","119.85454545454546","N/A","387.4942528735632","N/A","940.4150943396227","N/A","3.6421466001875777","N/A","0.8295467681523471","N/A","4.078047061030149","N/A"
"10","0.02","0.22","1.2","3","5000","0.0096","N/A","0.4329896907216495","N/A","143.1346153846154","N/A","429.35555555555555","N/A","1040.4583333333333","N/A","3.6717574211982846","N/A","0.9598990360931395","N/A","4.652159534593336","N/A"
"10","0.02","0.22","1.2","4","5000","0.0086","N/A","0.38461538461538464","N/A","131.5","N/A","401.1232876712329","N/A","1160.046511627907","N/A","3.7635542431807116","N/A","0.7104193743088112","N/A","3.5859617522333114","N/A"
"10","0.02","0.22","1.2","5","5000","0.0114","N/A","0.4074074074074074","N/A","88.25862068965517","N/A","404.9504950495049","N/A","876.4736842105264","N/A","3.918720191702743","N/A","1.0272509556307334","N/A","5.178817973303426","N/A"
"10","0.02","0.22","1.2","6","5000","0.0134","N/A","0.308411214953271","N/A","128.81159420289856","N/A","358.53","N/A","744.8656716417911","N/A","3.792375892597187","N/A","0.9073437735854845","N/A","4.474187535860085","N/A"
"10","0.02","0.22","1.2","7","5000","0.013","N/A","0.2631578947368421","N/A","123.94117647058823","N/A","325.8777777777778","N/A","768.4153846153846","N/A","3.742756836743265","N/A","0.6988435708863453","N/A","3.452077616110688","N/A"
"10","0.02","0.22","1.2","8","5000","0.011","N/A","0.30337078651685395","N/A","118.72727272727273","N/A","362.2926829268293","N/A","907.0363636363636","N/A","3.4550837764509454","N/A","0.7225309431593295","N/A","3.672501102809843","N/A"
"10","0.02","0.22","1.2","9","5000","0.0086","N/A","0.4659090909090909","N/A","95.18181818181819","N/A","424.9166666666667","N/A","1160.6046511627908","N/A","3.649568412979476","N/A","0.8617554400769967","N/A","4.274886447301342","N/A"
"10","0.02","0.22","1.2","10","5000","0.0124","N/A","0.24242424242424243","N/A","121.078125","N/A","342.6162790697674","N/A","805.6129032258065","N/A","3.8428125722659","N/A","0.7499822054443592","N/A","3.6841862763150885","N/A"
"10","0.02","0.22","1.6","1","5000","0.0084","N/A","0.45263157894736844","N/A","125.88888888888889","N/A","439.05882352941177","N/A","1190.047619047619","N/A","3.5122481702001678","N/A","0.9417167925169242","N/A","4.769509412084895","N/A"
"10","0.02","0.22","1.6","2","5000","0.0112","N/A","0.3684210526315789","N/A","152.69642857142858","N/A","420.9340659340659","N/A","892.125","N/A","3.7481445672587794","N/A","0.9379567568057621","N/A","4.677801755548832","N/A"
"10","0.02","0.22","1.6","3","5000","0.0116","N/A","0.4336283185840708","N/A","110.40677966101696","N/A","425.58878504672896","N/A","860.9310344827586","N/A","3.6807096371470003","N/A","1.1517569300359374","N/A","5.580862702760359","N/A"
"10","0.02","0.22","1.6","4","5000","0.0098","N/A","0.45918367346938777","N/A","65.44897959183673","N/A","411.47872340425533","N/A","1019.1836734693877","N/A","3.4157812699494436","N/A","0.9671722446834142","N/A","4.639291401355303","N/A"
