"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"xsycon.nlogo"
"x-sycon experiment"
"10/20/2025 03:06:46:321 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-carriers","p-new-DE","max-blocked-frac","kappa","run-seed","[step]","service-throughput","miss-rate","mean-ttfr","mean-latency","energy-per-task","coverage-entropy","field-mean","field-var"
"657","25","0.02","0.1","0.8","7","5000","0.0226","0.025210084033613446","63.72566371681416","123.61206896551724","1101.486725663717","4.432179100401217","0.29460575446996656","1.3878281885952577"
"658","25","0.02","0.1","0.8","8","5000","0.023","0.04065040650406504","75.69565217391305","147.05833333333334","1082.1913043478262","4.45528987168829","0.3869029749025363","1.8735497146776114"
"659","25","0.02","0.1","0.8","9","5000","0.0192","0.08411214953271028","83.21875","181.2","1297.0625","4.291654873710104","0.40270173596527253","1.952662735309885"
"660","25","0.02","0.1","0.8","10","5000","0.0168","0.07446808510638298","59.07142857142857","150.4945054945055","1482.0357142857142","4.353126794210336","0.2906579259764486","1.4225934249260224"
"661","25","0.02","0.1","1.2","1","5000","0.0186","0.07692307692307693","72.08602150537635","166.86138613861385","1340.0967741935483","4.215550567882674","0.3541301130808002","1.7255212865544531"
"662","25","0.02","0.1","1.2","2","5000","0.0172","0.0425531914893617","105.4367816091954","177.37777777777777","1449.6511627906978","4.284997439854903","0.34388327053417345","1.726056114951053"
"663","25","0.02","0.1","1.2","3","5000","0.0178","0.0425531914893617","80.34444444444445","152.06451612903226","1402.0449438202247","4.162730238002146","0.29392593965064195","1.434225762753043"
"664","25","0.02","0.1","1.2","4","5000","0.0188","0.039603960396039604","52.536842105263155","125.57142857142857","1325.1382978723404","4.202593695849611","0.25456942603175414","1.230787462480468"
"665","25","0.02","0.1","1.2","5","5000","0.019","0.0297029702970297","80.27368421052631","160.05102040816325","1312.4","4.405390491511269","0.32825847982097806","1.6371318036286338"
"666","25","0.02","0.1","1.2","6","5000","0.0182","0.030927835051546393","81.92391304347827","151.41489361702128","1370.8461538461538","4.160769499306418","0.28588089817285833","1.3923350344838632"
"667","25","0.02","0.1","1.2","7","5000","0.018","0.05102040816326531","65.2967032967033","140.0421052631579","1384.6777777777777","4.300757648534918","0.2809412154241552","1.364765544704791"
"668","25","0.02","0.1","1.2","8","5000","0.02","0.06363636363636363","88.57425742574257","169.1214953271028","1245.77","4.375869574860014","0.37542352491466613","1.8374634880136407"
"669","25","0.02","0.1","1.2","9","5000","0.0176","0.10476190476190476","101.57303370786516","209.3939393939394","1417.034090909091","4.322531488147236","0.447243065532858","2.1355842844876904"
"670","25","0.02","0.1","1.2","10","5000","0.014","0.08641975308641975","90.72222222222223","180.67532467532467","1782.442857142857","4.246063515712483","0.3162256251775062","1.6580980657652304"
"671","25","0.02","0.1","1.6","1","5000","0.0184","0.12727272727272726","96.8936170212766","212.70754716981133","1355.0652173913043","4.325595555071016","0.5091538409904534","2.54088181985538"
"672","25","0.02","0.1","1.6","2","5000","0.0166","0.04395604395604396","74.2289156626506","159.48275862068965","1503.855421686747","4.297256614576531","0.30975000395053415","1.5880454971502547"
"673","25","0.02","0.1","1.6","3","5000","0.0154","0.07954545454545454","81.3974358974359","175.08333333333334","1620.2207792207791","4.227992572447058","0.3147109611562044","1.536525591510981"
"674","25","0.02","0.1","1.6","4","5000","0.0188","0.03","84.0625","149.1443298969072","1326.627659574468","4.279731737258262","0.2985618590796335","1.469912346334472"
"675","25","0.02","0.1","1.6","5","5000","0.0168","0.08333333333333333","72.25","179.72826086956522","1484.607142857143","4.112876067386536","0.34672154218204215","1.6742170915719348"
"676","25","0.02","0.1","1.6","6","5000","0.0198","0.07207207207207207","78.97029702970298","165.69158878504672","1259.7676767676767","4.216663675037543","0.37452629401019893","1.871545741369792"
"677","25","0.02","0.1","1.6","7","5000","0.0192","0.10185185185185185","73.90721649484536","179.62616822429908","1298.875","4.109612483532264","0.39990457331323853","1.9980341714396581"
"678","25","0.02","0.1","1.6","8","5000","0.0212","0.09917355371900827","66.73584905660377","178.91525423728814","1175.7735849056603","4.335976010828883","0.44731953683043496","2.2576091060867034"
"679","25","0.02","0.1","1.6","9","5000","0.018","0.09523809523809523","78.74444444444444","193.87","1386.1444444444444","4.193659975306784","0.4322101929965509","2.2089635833888033"
"680","25","0.02","0.1","1.6","10","5000","0.0152","0.13978494623655913","66.96052631578948","211.02247191011236","1641.9605263157894","4.151140924078871","0.42563367486319514","2.1249693566391294"
"681","25","0.02","0.15","0.5","1","5000","0.02","0.009523809523809525","59.73","121.23762376237623","1243.42","4.409686380930287","0.2476848169565032","1.190858659930802"
"682","25","0.02","0.15","0.5","2","5000","0.0216","0.017699115044247787","85.55555555555556","151.37272727272727","1149.2685185185185","4.50313218144159","0.35253847326394705","1.6929114714376599"
"683","25","0.02","0.15","0.5","3","5000","0.02","0.01904761904761905","53.49","112.51960784313725","1240.08","4.416397275647424","0.22286198549381606","1.0438691184467743"
"684","25","0.02","0.15","0.5","4","5000","0.0176","0.052083333333333336","75.5505617977528","153.8494623655914","1409.5454545454545","4.463977937513809","0.309692434835746","1.6021374826842967"
"685","25","0.02","0.15","0.5","5","5000","0.0202","0.027777777777777776","77.17647058823529","141.8846153846154","1231.2673267326732","4.339944786928489","0.308189194226911","1.5308810277125358"
"686","25","0.02","0.15","0.5","6","5000","0.0192","0.038834951456310676","65.8659793814433","135.21","1292.9375","4.558097155837994","0.278295608351087","1.3163031662976288"
"687","25","0.02","0.15","0.5","7","5000","0.0218","0.02631578947368421","63.10091743119266","129.28571428571428","1136.9816513761468","4.364696209815213","0.2940744940920794","1.4179333021431504"
"688","25","0.02","0.15","0.5","8","5000","0.0228","0.008547008547008548","67.83478260869565","113.95652173913044","1088.4912280701753","4.510346923752827","0.26418712054935406","1.2967855920554965"
"689","25","0.02","0.15","0.5","9","5000","0.0142","0.05","52","127.14666666666666","1750.3661971830986","4.213471681520046","0.20069862780522613","0.9879901504714249"
"690","25","0.02","0.15","0.5","10","5000","0.02","0.03571428571428571","84.2156862745098","145.70192307692307","1241.73","4.384885934582284","0.3345527595548146","1.6241059014947437"
"691","25","0.02","0.15","0.8","1","5000","0.0176","0.07","83.75","179.8842105263158","1411.0568181818182","4.287326818976213","0.3628482703509038","1.7737013188634398"
"692","25","0.02","0.15","0.8","2","5000","0.0198","0.04672897196261682","89.29702970297029","164.7403846153846","1256.5353535353536","4.410391008082614","0.3877850822744016","1.9161768330197986"
"693","25","0.02","0.15","0.8","3","5000","0.0172","0.01098901098901099","67.73255813953489","131.90804597701148","1445.546511627907","4.289085398603324","0.24525747320072888","1.2140392644435445"
"694","25","0.02","0.15","0.8","4","5000","0.0156","0.07954545454545454","80.02564102564102","179.16470588235293","1595.7692307692307","4.120504355453285","0.32199465350451717","1.6795867520086052"
"695","25","0.02","0.15","0.8","5","5000","0.0186","0.06862745098039216","81.02105263157895","164.85","1336.52688172043","4.416807050326341","0.3738015011008144","1.9626156820593288"
"696","25","0.02","0.15","0.8","6","5000","0.0224","0.07258064516129033","95.02631578947368","180.62809917355372","1107.5982142857142","4.4357142528406595","0.4604632506269","2.2473297521519906"
"697","25","0.02","0.15","0.8","7","5000","0.0186","0.058823529411764705","89.16129032258064","176.33333333333334","1336.3548387096773","4.391945335533658","0.3563996585056027","1.7734641943865965"
"698","25","0.02","0.15","0.8","8","5000","0.02","0.05504587155963303","52.227722772277225","131.50943396226415","1242.47","4.153546579589599","0.3052546696160376","1.505621996323543"
"699","25","0.02","0.15","0.8","9","5000","0.0196","0.05660377358490566","84.22","161.52884615384616","1269.9285714285713","4.235605607890435","0.3637699075296232","1.8092053879712333"
"700","25","0.02","0.15","0.8","10","5000","0.0178","0.061855670103092786","74.13483146067416","167.0842105263158","1396.112359550562","4.392036425477139","0.33248513025132026","1.6861145839663298"
"701","25","0.02","0.15","1.2","1","5000","0.0168","0.10526315789473684","79.9047619047619","198.5","1482.7261904761904","4.355644416801002","0.40964086206366684","2.112836150272028"
"702","25","0.02","0.15","1.2","2","5000","0.022","0.0743801652892562","89.92857142857143","179.64705882352942","1131.4636363636364","4.410920634572289","0.46548396426200095","2.3028631276606664"
"703","25","0.02","0.15","1.2","3","5000","0.0168","0.1485148514851485","75.73563218390805","197.64646464646464","1482.797619047619","4.303403241067345","0.463112643534002","2.5226948938894664"
"704","25","0.02","0.15","1.2","4","5000","0.0162","0.06315789473684211","65.44444444444444","165.20689655172413","1535.2222222222222","4.212816946548568","0.3396546665926507","1.672009378315583"
"705","25","0.02","0.15","1.2","5","5000","0.0166","0.16981132075471697","55.023809523809526","220.66336633663366","1500.421686746988","4.2755770772297765","0.5364273355634295","2.6768628623408275"
"706","25","0.02","0.15","1.2","6","5000","0.0176","0.0707070707070707","84.97752808988764","177.97894736842105","1416.284090909091","4.304635035757558","0.3619630842736203","1.7309556401071147"
"707","25","0.02","0.15","1.2","7","5000","0.0176","0.09090909090909091","82.22727272727273","197.7319587628866","1415.8636363636363","4.233962198528571","0.4281785452841282","2.1377635318528347"
"708","25","0.02","0.15","1.2","8","5000","0.0214","0.0603448275862069","85.74311926605505","165.3859649122807","1162.7943925233644","4.306195528613481","0.3984414253822561","1.9206053179586837"
"709","25","0.02","0.15","1.2","9","5000","0.0192","0.06666666666666667","94.95959595959596","175.59223300970874","1297.9479166666667","4.134338084948526","0.3864531712626039","1.8892071258058258"
"710","25","0.02","0.15","1.2","10","5000","0.0216","0.05042016806722689","74.40366972477064","161.39473684210526","1152.4907407407406","4.350006024873612","0.3943712828624975","1.9442810467399285"
"711","25","0.02","0.15","1.6","1","5000","0.0166","0.12121212121212122","85.32530120481928","215.18947368421053","1501.0963855421687","4.2747184605050155","0.4513550231005048","2.249080619664124"
"712","25","0.02","0.15","1.6","2","5000","0.017","0.13592233009708737","101.73563218390805","231.67676767676767","1467.5411764705882","4.219073801259323","0.5018439255393566","2.457223290418307"
"713","25","0.02","0.15","1.6","3","5000","0.0224","0.025210084033613446","67.95535714285714","150.29565217391306","1113.044642857143","4.341200196085621","0.36949634203283716","1.8308260959085296"
"714","25","0.02","0.15","1.6","4","5000","0.0186","0.1111111111111111","93.33333333333333","200.7047619047619","1340.752688172043","4.077951889699777","0.47100019253243064","2.35406411535464"
"715","25","0.02","0.15","1.6","5","5000","0.0162","0.06593406593406594","88.63414634146342","184.367816091954","1538.5555555555557","4.3401116286173895","0.34475151449472546","1.6842932522829261"
"716","25","0.02","0.15","1.6","6","5000","0.0146","0.10465116279069768","65.94594594594595","182.5731707317073","1707.945205479452","4.139734924790545","0.34918966506218846","1.7189256499657284"
"717","25","0.02","0.15","1.6","7","5000","0.0164","0.16666666666666666","117.98837209302326","250.41414141414143","1518.8048780487804","4.183218472626154","0.5684810832039431","2.7340045673583036"
"718","25","0.02","0.15","1.6","8","5000","0.0162","0.10309278350515463","77.27710843373494","182.9120879120879","1538.888888888889","4.160968220168841","0.3889965252843407","1.9485152139485198"
"719","25","0.02","0.15","1.6","9","5000","0.0188","0.0660377358490566","94.97938144329896","179.7128712871287","1325.8085106382978","4.306549104370119","0.4357801891340338","2.209040015978782"
"720","25","0.02","0.15","1.6","10","5000","0.014","0.1368421052631579","81.3943661971831","222.44578313253012","1780.8714285714286","4.169939261487338","0.4405815893482614","2.309299292664371"
"721","25","0.02","0.22","0.5","1","5000","0.0194","0.0297029702970297","72.44897959183673","144.6","1271.8969072164948","4.444246017907421","0.29359088189359744","1.4507824224848207"
"722","25","0.02","0.22","0.5","2","5000","0.0206","0.01818181818181818","67.73076923076923","128.0095238095238","1200.116504854369","4.550798479283317","0.28466405379649234","1.416771362456213"
"723","25","0.02","0.22","0.5","3","5000","0.0164","0.056179775280898875","83.1219512195122","166.89655172413794","1508.6707317073171","4.2771364834338454","0.32335303741749316","1.5831625047222704"
"724","25","0.02","0.22","0.5","4","5000","0.0176","0.02127659574468085","86.11235955056179","153.13333333333333","1410.8181818181818","4.437721663505569","0.29006915779284564","1.4205111804671828"
"725","25","0.02","0.22","0.5","5","5000","0.0186","0.030612244897959183","51.903225806451616","133.23958333333334","1333.9139784946237","4.469596744020177","0.2829509537273909","1.4058329960191165"
"726","25","0.02","0.22","0.5","6","5000","0.0176","0","58.05681818181818","114.44318181818181","1408.215909090909","4.285667845816512","0.20636463055526402","0.9951734157348424"
"727","25","0.02","0.22","0.5","7","5000","0.0206","0.009433962264150943","74.31067961165049","138.41346153846155","1202.378640776699","4.302008627537337","0.2984706958565856","1.4904091547522313"
"728","25","0.02","0.22","0.5","8","5000","0.0188","0.049019607843137254","69.6","154.84848484848484","1282.1702127659576","4.325944552489378","0.3528146508148461","1.7549667348827942"
